<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170619,155300,671.0000000
POLY,1,20170619,155400,674.5000000
POLY,1,20170619,155500,674.0000000
POLY,1,20170619,155800,674.0000000
POLY,1,20170619,160100,674.0000000
POLY,1,20170619,160200,674.0000000
POLY,1,20170619,160300,674.0000000
POLY,1,20170619,160600,674.0000000
POLY,1,20170619,161100,673.0000000
POLY,1,20170619,161300,672.5000000
POLY,1,20170619,161500,672.0000000
POLY,1,20170619,162000,672.0000000
POLY,1,20170619,162500,672.0000000
POLY,1,20170619,162600,672.0000000
POLY,1,20170619,162900,672.0000000
POLY,1,20170619,163100,673.5000000
POLY,1,20170619,163700,674.5000000
POLY,1,20170619,164000,673.5000000
POLY,1,20170619,164100,673.5000000
POLY,1,20170619,164200,673.5000000
POLY,1,20170619,164300,672.0000000
POLY,1,20170619,164400,672.0000000
POLY,1,20170619,164500,671.0000000
POLY,1,20170619,164700,671.0000000
POLY,1,20170619,164800,670.0000000
POLY,1,20170619,164900,671.5000000
POLY,1,20170619,165300,672.5000000
POLY,1,20170619,165400,671.0000000
POLY,1,20170619,165500,671.0000000
POLY,1,20170619,165600,670.5000000
POLY,1,20170619,170000,670.0000000
POLY,1,20170619,170100,670.0000000
POLY,1,20170619,170300,671.5000000
POLY,1,20170619,171000,671.0000000
POLY,1,20170619,171100,672.5000000
POLY,1,20170619,171200,674.0000000
POLY,1,20170619,171500,673.0000000
POLY,1,20170619,171600,673.0000000
POLY,1,20170619,171800,673.0000000
POLY,1,20170619,171900,674.5000000
POLY,1,20170619,172000,675.0000000
POLY,1,20170619,172100,675.0000000
POLY,1,20170619,172300,674.0000000
POLY,1,20170619,172400,674.0000000
POLY,1,20170619,172500,674.0000000
POLY,1,20170619,172600,674.0000000
POLY,1,20170619,173000,674.0000000
POLY,1,20170619,173100,674.5000000
POLY,1,20170619,173200,675.0000000
POLY,1,20170619,173300,675.0000000
POLY,1,20170619,173400,676.5000000
POLY,1,20170619,173600,675.5000000
POLY,1,20170619,173800,674.0000000
POLY,1,20170619,173900,675.0000000
POLY,1,20170619,174000,675.0000000
POLY,1,20170619,174600,674.5000000
POLY,1,20170619,174800,675.0000000
POLY,1,20170619,174900,676.5000000
POLY,1,20170619,175000,675.5000000
POLY,1,20170619,175100,676.5000000
POLY,1,20170619,175200,676.0000000
POLY,1,20170619,175700,674.0000000
POLY,1,20170619,180000,674.5000000
POLY,1,20170619,180100,674.5000000
POLY,1,20170619,180400,673.5000000
POLY,1,20170619,180600,673.5000000
POLY,1,20170619,180700,676.0000000
POLY,1,20170619,180800,674.5000000
POLY,1,20170619,180900,675.0000000
POLY,1,20170619,181000,674.0000000
POLY,1,20170619,181200,674.5000000
POLY,1,20170619,181600,675.5000000
POLY,1,20170619,181800,674.5000000
POLY,1,20170619,182000,675.0000000
POLY,1,20170619,182100,675.5000000
POLY,1,20170619,182200,676.0000000
POLY,1,20170619,182300,676.0000000
POLY,1,20170619,182500,675.5000000
POLY,1,20170619,182600,675.0000000
POLY,1,20170619,182800,675.5000000
POLY,1,20170619,182900,674.5000000
POLY,1,20170619,183000,675.0000000
POLY,1,20170619,183100,672.0000000
POLY,1,20170619,183200,672.0000000
POLY,1,20170619,183800,672.0000000
POLY,1,20170619,183900,673.0000000
POLY,1,20170619,184000,671.5000000
POLY,1,20170619,184600,671.5000000
POLY,1,20170619,184900,671.5000000
POLY,1,20170620,100100,677.5000000
POLY,1,20170620,100200,678.0000000
POLY,1,20170620,100300,679.0000000
POLY,1,20170620,100400,680.0000000
POLY,1,20170620,100500,681.5000000
POLY,1,20170620,100600,681.0000000
POLY,1,20170620,100700,681.5000000
POLY,1,20170620,100800,682.0000000
POLY,1,20170620,100900,683.5000000
POLY,1,20170620,101100,681.5000000
POLY,1,20170620,101200,681.5000000
POLY,1,20170620,101300,682.5000000
POLY,1,20170620,101500,679.0000000
POLY,1,20170620,101600,679.0000000
POLY,1,20170620,101900,680.0000000
POLY,1,20170620,102000,680.0000000
POLY,1,20170620,102200,680.0000000
POLY,1,20170620,102300,679.0000000
POLY,1,20170620,102400,678.5000000
POLY,1,20170620,102500,678.0000000
POLY,1,20170620,102900,678.5000000
POLY,1,20170620,103000,679.0000000
POLY,1,20170620,103100,677.5000000
POLY,1,20170620,103200,676.5000000
POLY,1,20170620,103600,677.5000000
POLY,1,20170620,103700,676.5000000
POLY,1,20170620,103800,678.0000000
POLY,1,20170620,104000,678.0000000
POLY,1,20170620,104100,678.0000000
POLY,1,20170620,104300,678.5000000
POLY,1,20170620,104500,677.5000000
POLY,1,20170620,104600,678.5000000
POLY,1,20170620,104700,679.5000000
POLY,1,20170620,104900,678.5000000
POLY,1,20170620,105100,679.0000000
POLY,1,20170620,105500,679.5000000
POLY,1,20170620,105600,679.0000000
POLY,1,20170620,105700,679.5000000
POLY,1,20170620,105900,677.0000000
POLY,1,20170620,110000,677.5000000
POLY,1,20170620,110300,680.5000000
POLY,1,20170620,110400,680.5000000
POLY,1,20170620,110500,680.5000000
POLY,1,20170620,110600,681.0000000
POLY,1,20170620,110700,680.0000000
POLY,1,20170620,110800,680.0000000
POLY,1,20170620,110900,680.0000000
POLY,1,20170620,111000,680.0000000
POLY,1,20170620,111200,681.0000000
POLY,1,20170620,111400,681.5000000
POLY,1,20170620,111600,681.5000000
POLY,1,20170620,111900,681.0000000
POLY,1,20170620,112000,681.0000000
POLY,1,20170620,112400,681.5000000
POLY,1,20170620,112500,680.5000000
POLY,1,20170620,112600,680.5000000
POLY,1,20170620,112700,680.0000000
POLY,1,20170620,112800,680.0000000
POLY,1,20170620,112900,680.0000000
POLY,1,20170620,113100,680.0000000
POLY,1,20170620,113300,678.5000000
POLY,1,20170620,113400,680.0000000
POLY,1,20170620,113600,679.5000000
POLY,1,20170620,113700,680.5000000
POLY,1,20170620,113800,680.0000000
POLY,1,20170620,113900,678.5000000
POLY,1,20170620,114000,677.5000000
POLY,1,20170620,114800,677.5000000
POLY,1,20170620,114900,678.5000000
POLY,1,20170620,115100,680.0000000
POLY,1,20170620,115400,679.5000000
POLY,1,20170620,120000,679.5000000
POLY,1,20170620,120100,679.5000000
POLY,1,20170620,120200,679.5000000
POLY,1,20170620,120400,678.5000000
POLY,1,20170620,120500,679.5000000
POLY,1,20170620,120900,678.5000000
POLY,1,20170620,121000,679.5000000
POLY,1,20170620,121200,678.5000000
POLY,1,20170620,121300,678.0000000
POLY,1,20170620,121400,679.0000000
POLY,1,20170620,121700,679.0000000
POLY,1,20170620,121800,678.5000000
POLY,1,20170620,122100,679.0000000
POLY,1,20170620,122500,678.5000000
POLY,1,20170620,122700,680.0000000
POLY,1,20170620,123300,678.5000000
POLY,1,20170620,123500,678.5000000
POLY,1,20170620,123700,678.5000000
POLY,1,20170620,123900,679.0000000
POLY,1,20170620,124100,679.0000000
POLY,1,20170620,124400,680.0000000
POLY,1,20170620,124700,679.0000000
POLY,1,20170620,125100,679.0000000
POLY,1,20170620,125500,678.5000000
POLY,1,20170620,125700,679.0000000
POLY,1,20170620,125800,679.0000000
POLY,1,20170620,125900,680.0000000
POLY,1,20170620,130000,678.0000000
POLY,1,20170620,130300,680.0000000
POLY,1,20170620,130500,678.0000000
POLY,1,20170620,130700,678.0000000
POLY,1,20170620,130800,678.0000000
POLY,1,20170620,130900,679.5000000
POLY,1,20170620,131000,680.0000000
POLY,1,20170620,131100,680.5000000
POLY,1,20170620,131200,680.5000000
POLY,1,20170620,131400,681.5000000
POLY,1,20170620,131500,681.0000000
POLY,1,20170620,131600,683.5000000
POLY,1,20170620,131700,683.5000000
POLY,1,20170620,131800,683.5000000
POLY,1,20170620,131900,683.5000000
POLY,1,20170620,132200,683.5000000
POLY,1,20170620,132300,683.5000000
POLY,1,20170620,132500,683.0000000
POLY,1,20170620,132600,683.0000000
POLY,1,20170620,132700,681.5000000
POLY,1,20170620,132800,683.0000000
POLY,1,20170620,132900,682.5000000
POLY,1,20170620,133800,682.0000000
POLY,1,20170620,133900,682.0000000
POLY,1,20170620,134100,681.5000000
POLY,1,20170620,134200,682.5000000
POLY,1,20170620,134700,681.5000000
POLY,1,20170620,135000,684.0000000
POLY,1,20170620,135700,683.0000000
POLY,1,20170620,135800,683.0000000
POLY,1,20170620,141300,683.5000000
POLY,1,20170620,141600,682.5000000
POLY,1,20170620,141800,682.5000000
POLY,1,20170620,142200,681.5000000
POLY,1,20170620,142800,681.5000000
POLY,1,20170620,143000,681.0000000
POLY,1,20170620,143400,681.5000000
POLY,1,20170620,143900,682.0000000
POLY,1,20170620,144100,681.5000000
POLY,1,20170620,144300,681.5000000
POLY,1,20170620,144800,680.5000000
POLY,1,20170620,145500,680.0000000
POLY,1,20170620,145600,679.5000000
POLY,1,20170620,145700,680.5000000
POLY,1,20170620,145800,679.0000000
POLY,1,20170620,145900,679.0000000
POLY,1,20170620,150000,679.5000000
POLY,1,20170620,150200,680.5000000
POLY,1,20170620,150300,680.0000000
POLY,1,20170620,150600,679.5000000
POLY,1,20170620,150900,679.5000000
POLY,1,20170620,151400,680.5000000
POLY,1,20170620,151500,682.0000000
POLY,1,20170620,151900,682.0000000
POLY,1,20170620,152200,682.5000000
POLY,1,20170620,152300,681.5000000
POLY,1,20170620,152400,683.0000000
POLY,1,20170620,152500,683.5000000
POLY,1,20170620,152600,683.0000000
POLY,1,20170620,152700,683.0000000
POLY,1,20170620,153100,683.0000000
POLY,1,20170620,153300,684.0000000
POLY,1,20170620,153500,684.0000000
POLY,1,20170620,153700,684.0000000
POLY,1,20170620,153800,684.0000000
POLY,1,20170620,153900,684.0000000
POLY,1,20170620,154000,683.5000000
POLY,1,20170620,154100,683.0000000
POLY,1,20170620,154600,683.5000000
POLY,1,20170620,155200,683.0000000
POLY,1,20170620,155600,683.0000000
POLY,1,20170620,155900,683.0000000
POLY,1,20170620,160000,681.5000000
POLY,1,20170620,160800,681.0000000
POLY,1,20170620,161000,682.0000000
POLY,1,20170620,161200,679.5000000
POLY,1,20170620,161400,680.5000000
POLY,1,20170620,161700,681.0000000
POLY,1,20170620,162100,679.5000000
POLY,1,20170620,162700,682.0000000
POLY,1,20170620,162800,682.0000000
POLY,1,20170620,163200,680.0000000
POLY,1,20170620,163300,681.5000000
POLY,1,20170620,163500,680.0000000
POLY,1,20170620,164600,678.0000000
POLY,1,20170620,165100,678.5000000
POLY,1,20170620,165200,678.5000000
POLY,1,20170620,165300,678.0000000
POLY,1,20170620,165400,678.0000000
POLY,1,20170620,165500,678.0000000
POLY,1,20170620,165700,679.5000000
POLY,1,20170620,165800,681.0000000
POLY,1,20170620,170100,680.5000000
POLY,1,20170620,170200,680.5000000
POLY,1,20170620,170800,680.5000000
POLY,1,20170620,170900,681.5000000
POLY,1,20170620,171000,681.0000000
POLY,1,20170620,171300,682.0000000
POLY,1,20170620,171500,682.5000000
POLY,1,20170620,172000,683.5000000
POLY,1,20170620,172300,681.5000000
POLY,1,20170620,172600,683.0000000
POLY,1,20170620,172700,683.0000000
POLY,1,20170620,172800,684.5000000
POLY,1,20170620,173200,684.0000000
POLY,1,20170620,173300,684.0000000
POLY,1,20170620,173400,683.5000000
POLY,1,20170620,173800,684.0000000
POLY,1,20170620,174100,684.5000000
POLY,1,20170620,174500,685.5000000
POLY,1,20170620,174700,686.5000000
POLY,1,20170620,174800,686.5000000
POLY,1,20170620,175300,686.0000000
POLY,1,20170620,175500,686.0000000
POLY,1,20170620,175700,684.0000000
POLY,1,20170620,180000,684.5000000
POLY,1,20170620,180100,683.0000000
POLY,1,20170620,180200,684.5000000
POLY,1,20170620,180600,683.0000000
POLY,1,20170620,180700,682.5000000
POLY,1,20170620,180800,683.0000000
POLY,1,20170620,181000,683.0000000
POLY,1,20170620,181200,681.0000000
POLY,1,20170620,181400,681.0000000
POLY,1,20170620,182100,681.5000000
POLY,1,20170620,182300,682.0000000
POLY,1,20170620,182400,682.0000000
POLY,1,20170620,182500,684.0000000
POLY,1,20170620,182700,682.5000000
POLY,1,20170620,182800,683.0000000
POLY,1,20170620,183100,682.5000000
POLY,1,20170620,183600,683.5000000
POLY,1,20170620,183700,683.5000000
POLY,1,20170620,183800,681.5000000
POLY,1,20170620,184000,680.5000000
POLY,1,20170620,184600,682.5000000
POLY,1,20170621,100200,680.0000000
POLY,1,20170621,100500,681.5000000
POLY,1,20170621,100600,681.0000000
POLY,1,20170621,100700,680.5000000
POLY,1,20170621,100800,681.0000000
POLY,1,20170621,100900,680.5000000
POLY,1,20170621,101000,681.0000000
POLY,1,20170621,101300,679.5000000
POLY,1,20170621,101700,681.5000000
POLY,1,20170621,102100,682.0000000
POLY,1,20170621,102200,682.0000000
POLY,1,20170621,102300,681.0000000
POLY,1,20170621,102500,681.0000000
POLY,1,20170621,102600,680.5000000
POLY,1,20170621,102700,680.0000000
POLY,1,20170621,102900,679.0000000
POLY,1,20170621,103300,680.0000000
POLY,1,20170621,103400,679.0000000
POLY,1,20170621,103600,679.0000000
POLY,1,20170621,103700,680.5000000
POLY,1,20170621,103800,679.0000000
POLY,1,20170621,103900,678.5000000
POLY,1,20170621,104200,679.0000000
POLY,1,20170621,104300,681.0000000
POLY,1,20170621,105000,680.5000000
POLY,1,20170621,105100,682.0000000
POLY,1,20170621,105200,680.5000000
POLY,1,20170621,105300,680.5000000
POLY,1,20170621,105700,681.5000000
POLY,1,20170621,110300,680.0000000
POLY,1,20170621,110400,679.5000000
POLY,1,20170621,110700,679.0000000
POLY,1,20170621,110800,679.0000000
POLY,1,20170621,111200,679.0000000
POLY,1,20170621,111400,680.5000000
POLY,1,20170621,111600,681.0000000
POLY,1,20170621,112000,678.0000000
POLY,1,20170621,112200,679.0000000
POLY,1,20170621,112600,678.0000000
POLY,1,20170621,112900,678.0000000
POLY,1,20170621,113100,678.0000000
POLY,1,20170621,113300,678.5000000
POLY,1,20170621,113400,678.0000000
POLY,1,20170621,113500,680.5000000
POLY,1,20170621,113700,680.5000000
POLY,1,20170621,113900,681.0000000
POLY,1,20170621,114000,679.5000000
POLY,1,20170621,114200,682.0000000
POLY,1,20170621,114700,681.0000000
POLY,1,20170621,114800,680.0000000
POLY,1,20170621,114900,678.5000000
POLY,1,20170621,115100,680.0000000
POLY,1,20170621,115200,679.0000000
POLY,1,20170621,115500,679.0000000
POLY,1,20170621,115900,678.0000000
POLY,1,20170621,120100,680.0000000
POLY,1,20170621,120200,680.0000000
POLY,1,20170621,120400,680.5000000
POLY,1,20170621,120600,680.5000000
POLY,1,20170621,121300,679.0000000
POLY,1,20170621,121500,678.0000000
POLY,1,20170621,121600,677.5000000
POLY,1,20170621,122200,678.5000000
POLY,1,20170621,122300,679.0000000
POLY,1,20170621,122500,680.0000000
POLY,1,20170621,122900,679.0000000
POLY,1,20170621,123000,679.5000000
POLY,1,20170621,123300,679.0000000
POLY,1,20170621,123700,678.5000000
POLY,1,20170621,124600,678.0000000
POLY,1,20170621,125500,676.5000000
POLY,1,20170621,125600,676.5000000
POLY,1,20170621,130600,676.0000000
POLY,1,20170621,132000,676.5000000
POLY,1,20170621,133800,676.5000000
POLY,1,20170621,134000,677.0000000
POLY,1,20170621,134200,677.0000000
POLY,1,20170621,134500,678.0000000
POLY,1,20170621,135300,676.0000000
POLY,1,20170621,135900,675.5000000
POLY,1,20170621,140000,675.0000000
POLY,1,20170621,140100,677.0000000
POLY,1,20170621,140500,675.0000000
POLY,1,20170621,140800,677.5000000
POLY,1,20170621,141100,676.5000000
POLY,1,20170621,141400,676.5000000
POLY,1,20170621,141700,675.5000000
POLY,1,20170621,141800,674.5000000
POLY,1,20170621,142200,676.0000000
POLY,1,20170621,142500,676.5000000
POLY,1,20170621,143700,678.5000000
POLY,1,20170621,143800,679.0000000
POLY,1,20170621,144200,679.5000000
POLY,1,20170621,144300,682.0000000
POLY,1,20170621,144600,681.5000000
POLY,1,20170621,144700,680.0000000
POLY,1,20170621,144800,680.5000000
POLY,1,20170621,145200,680.0000000
POLY,1,20170621,145500,679.5000000
POLY,1,20170621,150400,679.0000000
POLY,1,20170621,150600,678.5000000
POLY,1,20170621,150800,679.5000000
POLY,1,20170621,150900,679.5000000
POLY,1,20170621,152000,679.5000000
POLY,1,20170621,152100,679.0000000
POLY,1,20170621,152800,678.0000000
POLY,1,20170621,154800,679.0000000
POLY,1,20170621,154900,678.5000000
POLY,1,20170621,155000,679.0000000
POLY,1,20170621,155600,680.5000000
POLY,1,20170621,155900,680.0000000
POLY,1,20170621,160100,680.0000000
POLY,1,20170621,160400,681.5000000
POLY,1,20170621,161200,680.5000000
POLY,1,20170621,161300,680.0000000
POLY,1,20170621,161800,681.5000000
POLY,1,20170621,162100,680.5000000
POLY,1,20170621,162300,680.5000000
POLY,1,20170621,162600,680.0000000
POLY,1,20170621,162700,680.0000000
POLY,1,20170621,163000,680.5000000
POLY,1,20170621,163600,680.0000000
POLY,1,20170621,163800,681.0000000
POLY,1,20170621,163900,680.5000000
POLY,1,20170621,164000,681.5000000
POLY,1,20170621,164700,681.5000000
POLY,1,20170621,164800,682.5000000
POLY,1,20170621,165100,680.0000000
POLY,1,20170621,165300,679.5000000
POLY,1,20170621,165400,679.0000000
POLY,1,20170621,165600,680.0000000
POLY,1,20170621,170000,679.0000000
POLY,1,20170621,170800,679.0000000
POLY,1,20170621,170900,680.5000000
POLY,1,20170621,171000,680.5000000
POLY,1,20170621,171400,680.0000000
POLY,1,20170621,172100,679.5000000
POLY,1,20170621,172700,680.0000000
POLY,1,20170621,173100,682.5000000
POLY,1,20170621,173200,682.0000000
POLY,1,20170621,173300,683.5000000
POLY,1,20170621,173400,684.0000000
POLY,1,20170621,173600,683.5000000
POLY,1,20170621,173700,683.0000000
POLY,1,20170621,173800,684.5000000
POLY,1,20170621,174000,683.5000000
POLY,1,20170621,174100,683.5000000
POLY,1,20170621,174300,683.5000000
POLY,1,20170621,174700,683.0000000
POLY,1,20170621,175100,683.5000000
POLY,1,20170621,175300,682.0000000
POLY,1,20170621,175500,683.0000000
POLY,1,20170621,180000,681.0000000
POLY,1,20170621,180100,680.0000000
POLY,1,20170621,180200,680.5000000
POLY,1,20170621,180300,680.0000000
POLY,1,20170621,180400,679.5000000
POLY,1,20170621,180500,679.5000000
POLY,1,20170621,180600,681.0000000
