<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170619,100800,675.0000000,675.0000000,675.0000000,675.0000000,37
POLY,1,20170619,100900,676.0000000,678.5000000,676.0000000,678.5000000,822
POLY,1,20170619,101000,678.5000000,678.5000000,678.5000000,678.5000000,4
POLY,1,20170619,101100,680.0000000,680.0000000,680.0000000,680.0000000,20
POLY,1,20170619,101200,679.5000000,680.0000000,679.5000000,680.0000000,3
POLY,1,20170619,101300,679.5000000,681.0000000,678.5000000,679.5000000,623
POLY,1,20170619,101400,680.0000000,680.0000000,678.0000000,678.0000000,274
POLY,1,20170619,101500,678.0000000,678.0000000,678.0000000,678.0000000,4
POLY,1,20170619,101600,677.5000000,678.0000000,677.5000000,678.0000000,4
POLY,1,20170619,101700,678.0000000,678.0000000,676.0000000,676.5000000,341
POLY,1,20170619,101800,676.0000000,676.0000000,675.0000000,675.0000000,50
POLY,1,20170619,101900,675.5000000,675.5000000,673.5000000,674.0000000,237
POLY,1,20170619,102100,675.5000000,676.0000000,675.5000000,675.5000000,175
POLY,1,20170619,102200,675.0000000,675.0000000,673.0000000,673.5000000,800
POLY,1,20170619,102300,674.0000000,674.0000000,672.5000000,674.0000000,190
POLY,1,20170619,102400,674.0000000,674.0000000,674.0000000,674.0000000,1
POLY,1,20170619,102500,675.0000000,675.0000000,675.0000000,675.0000000,9
POLY,1,20170619,102600,675.0000000,675.0000000,675.0000000,675.0000000,75
POLY,1,20170619,102700,674.5000000,674.5000000,674.5000000,674.5000000,3
POLY,1,20170619,102900,674.0000000,674.0000000,672.5000000,672.5000000,395
POLY,1,20170619,103000,672.5000000,672.5000000,672.5000000,672.5000000,10
POLY,1,20170619,103100,673.0000000,673.0000000,673.0000000,673.0000000,30
POLY,1,20170619,103400,673.0000000,673.0000000,673.0000000,673.0000000,1
POLY,1,20170619,103600,673.0000000,673.0000000,673.0000000,673.0000000,18
POLY,1,20170619,103800,672.5000000,672.5000000,672.5000000,672.5000000,50
POLY,1,20170619,103900,672.5000000,672.5000000,672.5000000,672.5000000,154
POLY,1,20170619,104000,673.0000000,673.0000000,673.0000000,673.0000000,1
POLY,1,20170619,104100,673.0000000,673.0000000,673.0000000,673.0000000,2
POLY,1,20170619,104200,672.5000000,672.5000000,672.5000000,672.5000000,44
POLY,1,20170619,104500,673.0000000,673.5000000,673.0000000,673.5000000,328
POLY,1,20170619,104600,674.0000000,674.0000000,673.5000000,673.5000000,17
POLY,1,20170619,104700,674.0000000,674.0000000,674.0000000,674.0000000,101
POLY,1,20170619,104800,674.0000000,674.0000000,672.5000000,673.0000000,278
POLY,1,20170619,105200,673.0000000,673.0000000,673.0000000,673.0000000,5
POLY,1,20170619,105400,673.0000000,673.0000000,673.0000000,673.0000000,4
POLY,1,20170619,105500,673.5000000,673.5000000,672.0000000,673.0000000,534
POLY,1,20170619,105700,672.5000000,674.5000000,672.0000000,672.0000000,1656
POLY,1,20170619,105800,672.5000000,673.0000000,672.5000000,673.0000000,31
POLY,1,20170619,105900,672.5000000,672.5000000,672.5000000,672.5000000,4
POLY,1,20170619,110200,673.5000000,673.5000000,673.0000000,673.0000000,20
POLY,1,20170619,110300,673.5000000,673.5000000,673.0000000,673.0000000,61
POLY,1,20170619,110500,673.0000000,673.0000000,673.0000000,673.0000000,105
POLY,1,20170619,110600,673.0000000,673.0000000,673.0000000,673.0000000,1
POLY,1,20170619,110700,674.0000000,674.5000000,674.0000000,674.5000000,671
POLY,1,20170619,110800,673.5000000,674.5000000,673.0000000,674.5000000,2257
POLY,1,20170619,111100,675.0000000,675.0000000,675.0000000,675.0000000,20
POLY,1,20170619,111200,674.5000000,674.5000000,672.5000000,672.5000000,63
POLY,1,20170619,111500,673.5000000,673.5000000,673.5000000,673.5000000,20
POLY,1,20170619,111700,673.0000000,673.0000000,673.0000000,673.0000000,2
POLY,1,20170619,111800,674.0000000,674.0000000,674.0000000,674.0000000,2
POLY,1,20170619,112000,672.0000000,672.0000000,671.5000000,672.0000000,221
POLY,1,20170619,112100,672.0000000,672.0000000,671.5000000,671.5000000,21
POLY,1,20170619,112200,671.5000000,671.5000000,671.5000000,671.5000000,10
POLY,1,20170619,112400,672.0000000,672.0000000,671.5000000,671.5000000,153
POLY,1,20170619,112500,671.5000000,671.5000000,671.0000000,671.0000000,224
POLY,1,20170619,112600,671.0000000,672.0000000,670.5000000,672.0000000,68
POLY,1,20170619,112700,672.0000000,672.0000000,671.0000000,671.0000000,68
POLY,1,20170619,112800,671.5000000,672.0000000,670.5000000,670.5000000,255
POLY,1,20170619,112900,670.5000000,670.5000000,670.0000000,670.0000000,302
POLY,1,20170619,113000,670.5000000,670.5000000,670.5000000,670.5000000,1
POLY,1,20170619,113100,670.5000000,670.5000000,670.5000000,670.5000000,9
POLY,1,20170619,113200,670.5000000,671.5000000,670.0000000,670.5000000,347
POLY,1,20170619,113300,670.5000000,671.5000000,670.5000000,671.5000000,132
POLY,1,20170619,113400,671.5000000,671.5000000,670.5000000,670.5000000,68
POLY,1,20170619,113500,670.5000000,670.5000000,670.5000000,670.5000000,40
POLY,1,20170619,113600,671.0000000,671.0000000,670.5000000,670.5000000,27
POLY,1,20170619,113700,671.0000000,671.0000000,671.0000000,671.0000000,55
POLY,1,20170619,114000,670.5000000,670.5000000,670.5000000,670.5000000,134
POLY,1,20170619,114100,670.0000000,670.0000000,670.0000000,670.0000000,13
POLY,1,20170619,114300,670.5000000,670.5000000,668.5000000,669.5000000,210
POLY,1,20170619,114400,670.5000000,670.5000000,670.5000000,670.5000000,11
POLY,1,20170619,114500,670.5000000,670.5000000,670.5000000,670.5000000,600
POLY,1,20170619,114800,671.5000000,671.5000000,671.5000000,671.5000000,1
POLY,1,20170619,115100,671.0000000,671.0000000,671.0000000,671.0000000,3
POLY,1,20170619,115300,671.0000000,671.0000000,671.0000000,671.0000000,57
POLY,1,20170619,115400,670.5000000,670.5000000,670.5000000,670.5000000,1
POLY,1,20170619,115500,670.5000000,670.5000000,670.5000000,670.5000000,22
POLY,1,20170619,115600,671.0000000,671.0000000,671.0000000,671.0000000,54
POLY,1,20170619,115700,671.5000000,671.5000000,671.5000000,671.5000000,1
POLY,1,20170619,115800,671.0000000,671.0000000,671.0000000,671.0000000,100
POLY,1,20170619,115900,670.5000000,670.5000000,669.5000000,669.5000000,737
POLY,1,20170619,120400,669.0000000,669.0000000,668.0000000,668.5000000,121
POLY,1,20170619,120500,669.0000000,669.0000000,669.0000000,669.0000000,1
POLY,1,20170619,120600,669.0000000,669.0000000,669.0000000,669.0000000,1
POLY,1,20170619,120700,669.0000000,669.0000000,669.0000000,669.0000000,14
POLY,1,20170619,120800,669.5000000,669.5000000,669.5000000,669.5000000,1
POLY,1,20170619,120900,669.5000000,669.5000000,669.5000000,669.5000000,609
POLY,1,20170619,121000,669.0000000,669.0000000,669.0000000,669.0000000,3
POLY,1,20170619,121200,669.5000000,669.5000000,669.5000000,669.5000000,35
POLY,1,20170619,121300,669.5000000,669.5000000,669.5000000,669.5000000,16
POLY,1,20170619,121500,669.5000000,669.5000000,669.0000000,669.0000000,5
POLY,1,20170619,121700,669.0000000,669.0000000,669.0000000,669.0000000,70
POLY,1,20170619,121800,668.5000000,668.5000000,668.0000000,668.0000000,317
POLY,1,20170619,121900,668.0000000,668.5000000,668.0000000,668.5000000,4
POLY,1,20170619,122000,668.5000000,668.5000000,668.5000000,668.5000000,5
POLY,1,20170619,122200,669.0000000,669.0000000,669.0000000,669.0000000,1
POLY,1,20170619,122400,669.5000000,669.5000000,669.5000000,669.5000000,3
POLY,1,20170619,122500,669.5000000,669.5000000,669.5000000,669.5000000,224
POLY,1,20170619,122600,669.5000000,669.5000000,669.5000000,669.5000000,150
POLY,1,20170619,122700,669.0000000,669.0000000,669.0000000,669.0000000,5
POLY,1,20170619,122800,669.5000000,669.5000000,669.5000000,669.5000000,3
POLY,1,20170619,122900,669.5000000,669.5000000,669.5000000,669.5000000,423
POLY,1,20170619,123000,669.0000000,669.0000000,669.0000000,669.0000000,39
POLY,1,20170619,123100,669.5000000,669.5000000,669.5000000,669.5000000,150
POLY,1,20170619,123200,669.5000000,669.5000000,669.5000000,669.5000000,20
POLY,1,20170619,123600,669.5000000,669.5000000,669.5000000,669.5000000,71
POLY,1,20170619,124300,671.0000000,671.0000000,670.0000000,670.0000000,50
POLY,1,20170619,124400,669.5000000,669.5000000,667.0000000,667.0000000,737
POLY,1,20170619,124500,667.5000000,667.5000000,667.0000000,667.0000000,391
POLY,1,20170619,124700,668.5000000,668.5000000,668.5000000,668.5000000,1
POLY,1,20170619,125100,668.0000000,668.0000000,668.0000000,668.0000000,2
POLY,1,20170619,125200,668.0000000,668.0000000,668.0000000,668.0000000,1
POLY,1,20170619,125300,667.5000000,667.5000000,667.0000000,667.0000000,88
POLY,1,20170619,125400,667.0000000,667.0000000,667.0000000,667.0000000,24
POLY,1,20170619,125500,667.0000000,667.0000000,667.0000000,667.0000000,19
POLY,1,20170619,125600,668.0000000,669.0000000,667.5000000,667.5000000,172
POLY,1,20170619,125700,667.0000000,667.5000000,666.5000000,666.5000000,265
POLY,1,20170619,125800,666.5000000,666.5000000,666.5000000,666.5000000,22
POLY,1,20170619,125900,667.0000000,667.0000000,667.0000000,667.0000000,9
POLY,1,20170619,130000,667.0000000,667.0000000,666.5000000,666.5000000,106
POLY,1,20170619,130100,666.5000000,667.0000000,664.5000000,664.5000000,636
POLY,1,20170619,130200,665.5000000,666.5000000,665.0000000,666.5000000,492
POLY,1,20170619,130300,666.5000000,666.5000000,664.5000000,664.5000000,305
POLY,1,20170619,130400,666.0000000,666.0000000,666.0000000,666.0000000,10
POLY,1,20170619,130500,666.5000000,666.5000000,666.5000000,666.5000000,1
POLY,1,20170619,130600,667.0000000,667.0000000,667.0000000,667.0000000,4
POLY,1,20170619,130700,666.0000000,666.0000000,665.0000000,666.0000000,328
POLY,1,20170619,130800,665.5000000,665.5000000,665.5000000,665.5000000,4
POLY,1,20170619,130900,666.5000000,666.5000000,665.5000000,665.5000000,185
POLY,1,20170619,131000,666.5000000,666.5000000,665.0000000,666.0000000,245
POLY,1,20170619,131100,665.0000000,666.0000000,662.5000000,662.5000000,294
POLY,1,20170619,131200,662.5000000,662.5000000,662.5000000,662.5000000,10
POLY,1,20170619,131300,663.0000000,663.0000000,662.0000000,662.0000000,173
POLY,1,20170619,131400,662.0000000,662.5000000,662.0000000,662.5000000,205
POLY,1,20170619,131500,663.0000000,663.0000000,663.0000000,663.0000000,360
POLY,1,20170619,131700,664.5000000,665.0000000,664.5000000,665.0000000,44
POLY,1,20170619,131800,664.5000000,664.5000000,664.5000000,664.5000000,22
POLY,1,20170619,131900,665.5000000,665.5000000,665.5000000,665.5000000,1
POLY,1,20170619,132100,665.0000000,665.0000000,664.0000000,664.0000000,68
POLY,1,20170619,132200,665.5000000,665.5000000,663.5000000,663.5000000,138
POLY,1,20170619,132300,664.5000000,664.5000000,663.5000000,663.5000000,82
POLY,1,20170619,132400,664.5000000,664.5000000,664.5000000,664.5000000,1
POLY,1,20170619,132600,664.5000000,664.5000000,664.5000000,664.5000000,20
POLY,1,20170619,132700,664.5000000,664.5000000,664.5000000,664.5000000,4
POLY,1,20170619,132800,663.5000000,663.5000000,663.5000000,663.5000000,145
POLY,1,20170619,132900,664.5000000,665.0000000,663.5000000,665.0000000,550
POLY,1,20170619,133000,665.5000000,665.5000000,664.0000000,664.0000000,156
POLY,1,20170619,133300,664.0000000,664.0000000,662.5000000,663.5000000,291
POLY,1,20170619,133600,663.0000000,663.0000000,662.0000000,663.0000000,189
POLY,1,20170619,133700,663.0000000,663.0000000,662.0000000,662.5000000,14
POLY,1,20170619,133800,662.0000000,663.0000000,662.0000000,663.0000000,2
POLY,1,20170619,133900,663.0000000,663.0000000,663.0000000,663.0000000,146
POLY,1,20170619,134000,664.0000000,664.0000000,664.0000000,664.0000000,1
POLY,1,20170619,134100,664.0000000,664.0000000,664.0000000,664.0000000,2
POLY,1,20170619,134500,664.0000000,664.0000000,664.0000000,664.0000000,2
POLY,1,20170619,134600,664.0000000,664.5000000,664.0000000,664.0000000,172
POLY,1,20170619,134700,664.5000000,664.5000000,664.5000000,664.5000000,20
POLY,1,20170619,134900,663.5000000,663.5000000,663.5000000,663.5000000,17
POLY,1,20170619,135100,664.0000000,666.0000000,664.0000000,666.0000000,258
POLY,1,20170619,135200,666.0000000,667.5000000,666.0000000,666.5000000,31
POLY,1,20170619,135300,667.5000000,668.0000000,667.5000000,668.0000000,449
POLY,1,20170619,135600,668.0000000,668.0000000,668.0000000,668.0000000,1
POLY,1,20170619,140000,667.5000000,668.5000000,667.0000000,668.5000000,138
POLY,1,20170619,140200,668.0000000,668.0000000,668.0000000,668.0000000,1
POLY,1,20170619,140300,668.0000000,673.0000000,668.0000000,670.0000000,774
POLY,1,20170619,140400,669.0000000,669.0000000,668.0000000,668.0000000,172
POLY,1,20170619,140600,667.5000000,668.0000000,667.0000000,668.0000000,111
POLY,1,20170619,140900,668.5000000,669.0000000,668.5000000,669.0000000,298
POLY,1,20170619,141000,669.0000000,670.0000000,669.0000000,670.0000000,63
POLY,1,20170619,141100,670.0000000,670.0000000,670.0000000,670.0000000,60
POLY,1,20170619,141200,671.0000000,671.0000000,671.0000000,671.0000000,150
POLY,1,20170619,141300,671.0000000,671.0000000,671.0000000,671.0000000,100
POLY,1,20170619,141900,671.5000000,672.0000000,671.5000000,672.0000000,152
POLY,1,20170619,142200,671.5000000,671.5000000,671.5000000,671.5000000,1
POLY,1,20170619,142500,671.5000000,672.0000000,671.5000000,672.0000000,10
POLY,1,20170619,142700,672.5000000,672.5000000,671.5000000,671.5000000,7
POLY,1,20170619,142900,672.0000000,672.0000000,672.0000000,672.0000000,6
POLY,1,20170619,143300,671.5000000,671.5000000,671.0000000,671.0000000,151
POLY,1,20170619,143400,672.0000000,672.0000000,672.0000000,672.0000000,25
POLY,1,20170619,143500,672.0000000,672.5000000,672.0000000,672.5000000,298
POLY,1,20170619,143600,672.0000000,672.0000000,672.0000000,672.0000000,1
POLY,1,20170619,143800,672.5000000,672.5000000,672.5000000,672.5000000,80
POLY,1,20170619,144200,673.0000000,673.0000000,673.0000000,673.0000000,11
POLY,1,20170619,144800,673.0000000,673.0000000,673.0000000,673.0000000,28
POLY,1,20170619,145000,673.0000000,673.5000000,673.0000000,673.5000000,85
POLY,1,20170619,145100,673.5000000,674.5000000,673.5000000,674.5000000,131
POLY,1,20170619,145200,674.5000000,674.5000000,674.0000000,674.0000000,33
POLY,1,20170619,145700,673.5000000,673.5000000,673.5000000,673.5000000,50
POLY,1,20170619,145900,673.5000000,673.5000000,673.5000000,673.5000000,22
POLY,1,20170619,150000,675.0000000,675.0000000,674.5000000,674.5000000,90
POLY,1,20170619,150200,673.5000000,673.5000000,673.5000000,673.5000000,50
POLY,1,20170619,150400,673.0000000,673.0000000,673.0000000,673.0000000,55
POLY,1,20170619,150600,673.5000000,673.5000000,673.5000000,673.5000000,5
POLY,1,20170619,151000,674.5000000,676.5000000,674.5000000,675.0000000,421
POLY,1,20170619,151300,675.0000000,675.0000000,675.0000000,675.0000000,20
POLY,1,20170619,151700,673.0000000,673.0000000,672.5000000,672.5000000,128
POLY,1,20170619,151900,672.0000000,672.0000000,672.0000000,672.0000000,20
POLY,1,20170619,152500,671.5000000,671.5000000,671.5000000,671.5000000,21
POLY,1,20170619,152600,671.5000000,671.5000000,671.5000000,671.5000000,39
POLY,1,20170619,152700,671.0000000,671.0000000,671.0000000,671.0000000,68
POLY,1,20170619,152800,670.5000000,670.5000000,670.5000000,670.5000000,207
POLY,1,20170619,152900,670.5000000,670.5000000,670.0000000,670.0000000,231
POLY,1,20170619,153000,671.0000000,671.0000000,671.0000000,671.0000000,50
POLY,1,20170619,153100,671.0000000,671.0000000,671.0000000,671.0000000,6
POLY,1,20170619,153300,670.5000000,670.5000000,670.0000000,670.0000000,61
POLY,1,20170619,153400,670.5000000,670.5000000,670.5000000,670.5000000,1
POLY,1,20170619,153500,670.5000000,671.0000000,670.5000000,671.0000000,81
POLY,1,20170619,153600,671.0000000,671.0000000,670.5000000,671.0000000,213
POLY,1,20170619,153700,671.0000000,671.0000000,670.0000000,670.0000000,762
POLY,1,20170619,153800,670.5000000,670.5000000,670.5000000,670.5000000,2
POLY,1,20170619,154000,671.0000000,671.0000000,671.0000000,671.0000000,5
POLY,1,20170619,154200,670.5000000,670.5000000,670.0000000,670.0000000,100
POLY,1,20170619,154400,670.0000000,670.0000000,670.0000000,670.0000000,85
POLY,1,20170619,154600,671.0000000,671.0000000,671.0000000,671.0000000,22
POLY,1,20170619,154800,670.5000000,670.5000000,670.5000000,670.5000000,76
POLY,1,20170619,155000,670.5000000,670.5000000,670.5000000,670.5000000,2
POLY,1,20170619,155100,670.5000000,670.5000000,670.5000000,670.5000000,171
POLY,1,20170619,155300,671.0000000,671.0000000,671.0000000,671.0000000,11
POLY,1,20170619,155400,672.5000000,674.5000000,672.5000000,674.5000000,753
POLY,1,20170619,155500,674.0000000,674.0000000,674.0000000,674.0000000,516
POLY,1,20170619,155800,674.0000000,674.0000000,674.0000000,674.0000000,26
POLY,1,20170619,160100,674.0000000,674.0000000,674.0000000,674.0000000,11
POLY,1,20170619,160200,674.5000000,674.5000000,674.0000000,674.0000000,106
POLY,1,20170619,160300,674.0000000,674.0000000,674.0000000,674.0000000,7
POLY,1,20170619,160600,674.0000000,674.0000000,674.0000000,674.0000000,7
POLY,1,20170619,161100,673.0000000,673.0000000,673.0000000,673.0000000,1
POLY,1,20170619,161300,672.5000000,672.5000000,672.5000000,672.5000000,1
POLY,1,20170619,161500,672.5000000,672.5000000,672.0000000,672.0000000,39
POLY,1,20170619,162000,671.5000000,672.0000000,671.5000000,672.0000000,64
POLY,1,20170619,162500,671.5000000,672.0000000,670.5000000,672.0000000,370
POLY,1,20170619,162600,672.0000000,672.0000000,672.0000000,672.0000000,1
POLY,1,20170619,162900,672.0000000,672.0000000,672.0000000,672.0000000,2
POLY,1,20170619,163100,672.5000000,673.5000000,672.5000000,673.5000000,27
POLY,1,20170619,163700,674.0000000,674.5000000,674.0000000,674.5000000,180
POLY,1,20170619,164000,674.5000000,674.5000000,673.5000000,673.5000000,12
POLY,1,20170619,164100,673.5000000,674.0000000,673.5000000,673.5000000,148
POLY,1,20170619,164200,673.5000000,673.5000000,673.5000000,673.5000000,14
POLY,1,20170619,164300,674.0000000,674.0000000,671.0000000,672.0000000,306
POLY,1,20170619,164400,672.0000000,672.0000000,672.0000000,672.0000000,614
POLY,1,20170619,164500,671.5000000,671.5000000,671.0000000,671.0000000,58
POLY,1,20170619,164700,671.0000000,671.0000000,671.0000000,671.0000000,41
POLY,1,20170619,164800,671.0000000,671.0000000,670.0000000,670.0000000,140
